job_title,mean_pay,salary_range,company,category
Software Engineer,"$114,610/yr",Range: $70K - $166K,cisco,engineering
Software Engineer IV,"$133,178/yr",Range: $99K - $169K,cisco,engineering
Software Engineer III,"$113,381/yr",Range: $79K - $162K,cisco,engineering
Network Consulting Engineer,"$115,899/yr",Range: $50K - $259K,cisco,engineering
Senior Software Engineer,"$134,594/yr",Range: $87K - $190K,cisco,engineering
Program Manager,"$130,726/yr",Range: $66K - $204K,cisco,managerial
Customer Support Engineer,"$95,275/yr",Range: $59K - $165K,cisco,engineering
Software QA Engineer,"$116,602/yr",Range: $69K - $174K,cisco,engineering
Technical Leader,"$157,687/yr",Range: $110K - $225K,cisco,others
Hardware Engineer,"$116,455/yr",Range: $77K - $176K,cisco,engineering
Product Manager,"$144,412/yr",Range: $84K - $196K,cisco,managerial
Technical Leader I,"$153,177/yr",Range: $117K - $182K,cisco,others
Systems Engineer,"$123,082/yr",Range: $63K - $178K,cisco,engineering
Software Engineer II,"$102,455/yr",Range: $68K - $135K,cisco,engineering
Business Operations Manager,"$132,710/yr",Range: $76K - $188K,cisco,managerial
Senior Manager,"$168,542/yr",Range: $135K - $219K,cisco,managerial
Business Analyst,"$87,330/yr",Range: $52K - $164K,cisco,others
IT Analyst,"$104,935/yr",Range: $64K - $160K,cisco,it
IT Engineer,"$117,811/yr",Range: $63K - $174K,cisco,it
Senior Product Manager,"$156,140/yr",Range: $108K - $200K,cisco,managerial
Technical Marketing Engineer,"$135,751/yr",Range: $81K - $188K,cisco,marketing
Project Manager,"$110,192/yr",Range: $59K - $168K,cisco,managerial
Senior Program Manager,"$147,534/yr",Range: $103K - $202K,cisco,managerial
Business Development Manager,"$149,945/yr",Range: $93K - $219K,cisco,managerial
Director,"$204,841/yr",Range: $153K - $291K,cisco,others
IT Project Manager,"$123,984/yr",Range: $75K - $162K,cisco,it
Test Engineer,"$112,172/yr",Range: $55K - $154K,cisco,engineering
Technical Lead,"$158,075/yr",Range: $128K - $193K,cisco,others
Network Engineer,"$102,287/yr",Range: $43K - $159K,cisco,engineering
Systems Engineer III,"$135,395/yr",Range: $105K - $171K,cisco,engineering
Consulting Systems Engineer,"$146,598/yr",Range: $118K - $181K,cisco,engineering
Marketing Manager,"$139,758/yr",Range: $78K - $186K,cisco,marketing
Account Manager,"$86,249/yr",Range: $47K - $181K,cisco,managerial
Solutions Architect,"$145,841/yr",Range: $110K - $208K,cisco,others
Technical Leader II,"$171,094/yr",Range: $146K - $201K,cisco,others
Software Engineer I,"$85,607/yr",Range: $56K - $103K,cisco,engineering
Financial Analyst,"$74,751/yr",Range: $60K - $108K,cisco,others
Senior Technical Leader,"$169,079/yr",Range: $130K - $196K,cisco,others
Manager,"$146,689/yr",Range: $68K - $193K,cisco,managerial
Product Sales Specialist,"$104,137/yr",Range: $72K - $165K,cisco,sales
Hardware Engineer IV,"$142,485/yr",Range: $117K - $159K,cisco,engineering
Customer Support Engineer III,"$98,499/yr",Range: $80K - $120K,cisco,engineering
Engineering Manager,"$159,317/yr",Range: $124K - $192K,cisco,engineering
Systems Engineer II,"$113,882/yr",Range: $94K - $165K,cisco,engineering
Product Marketing Manager,"$140,636/yr",Range: $102K - $174K,cisco,marketing
Principal Engineer,"$199,194/yr",Range: $142K - $252K,cisco,engineering
Senior Engineering Manager,"$183,981/yr",Range: $147K - $217K,cisco,engineering
Systems Administrator,"$128,394/yr",Range: $74K - $154K,cisco,others
"Manager, Software Development","$161,126/yr",Range: $140K - $200K,cisco,engineering
Tech Lead,"$154,175/yr",Range: $19K - $186K,cisco,others
Senior Director,"$238,890/yr",Range: $206K - $276K,cisco,others
Senior Marketing Manager,"$164,119/yr",Range: $132K - $196K,cisco,marketing
IT Manager,"$148,103/yr",Range: $118K - $176K,cisco,it
Operations Manager,"$127,363/yr",Range: $85K - $175K,cisco,managerial
Senior Software Development Engineer,"$138,479/yr",Range: $116K - $175K,cisco,engineering
Hardware Engineer III,"$110,867/yr",Range: $96K - $128K,cisco,engineering
Technical Leader I Software Engineer,"$158,045/yr",Range: $134K - $175K,cisco,engineering
Senior Product Marketing Manager,"$160,527/yr",Range: $132K - $191K,cisco,marketing
Enterprise Account Manager,"$102,442/yr",Range: $74K - $133K,cisco,managerial
Senior Software QA Engineer,"$132,743/yr",Range: $105K - $156K,cisco,engineering
IT Architect,"$146,238/yr",Range: $114K - $173K,cisco,it
Software Engineering Manager,"$152,373/yr",Range: $132K - $193K,cisco,engineering
Product Engineer,"$128,743/yr",Range: $92K - $161K,cisco,engineering
Supply Chain Program Manager,"$106,371/yr",Range: $73K - $147K,cisco,managerial
Business Finance Manager,"$123,759/yr",Range: $110K - $141K,cisco,managerial
Engineer,"$116,396/yr",Range: $75K - $171K,cisco,engineering
Software Development Manager,"$159,922/yr",Range: $134K - $190K,cisco,engineering
Regional Sales Manager,"$151,576/yr",Range: $119K - $274K,cisco,sales
Software QA Engineer IV,"$125,712/yr",Range: $108K - $171K,cisco,engineering
Human Resources Manager,"$138,990/yr",Range: $109K - $205K,cisco,managerial
"Senior Manager, Product Management","$173,678/yr",Range: $140K - $193K,cisco,others
Software Technical Lead,"$154,063/yr",Range: $125K - $171K,cisco,engineering
Customer Support Engineer II,"$76,816/yr",Range: $68K - $108K,cisco,engineering
IT Program Manager,"$136,974/yr",Range: $104K - $184K,cisco,it
Manufacturing Engineer,"$117,429/yr",Range: $71K - $185K,cisco,engineering
Program Manager III,"$127,959/yr",Range: $100K - $154K,cisco,managerial
Account Manager III,"$100,199/yr",Range: $77K - $124K,cisco,managerial
Program Manager IV,"$139,785/yr",Range: $114K - $176K,cisco,managerial
Manager Software Development,"$169,140/yr",Range: $135K - $201K,cisco,engineering
