,job_title,mean_pay,salary_range,company,category
0,Software Engineer - Hourly Intern,$28/hr,Range: $13 - $42,cisco,engineering
1,Software Engineer() - Hourly Intern,$29/hr,Range: $21 - $43,cisco,engineering
2,Intern - Hourly,$26/hr,Range: $13 - $45,cisco,others
3,Intern - Hourly,$24/hr,Range: $11 - $43,cisco,others
4,IT Engineer - Hourly Intern,$27/hr,Range: $24 - $30,cisco,it
5,Software Engineering - Hourly Intern,$24/hr,Range: $19 - $45,cisco,engineering
6,Business Analyst - Hourly Intern,$24/hr,Range: $19 - $27,cisco,others
7,Business Analyst - Hourly Contractor,$42/hr,Range: $20 - $83,cisco,others
8,Software Engineer - Hourly Contractor,$57/hr,Range: $31 - $71,cisco,engineering
9,IT Analyst - Hourly Intern,$27/hr,Range: $24 - $28,cisco,it
10,Software - Hourly Intern,$31/hr,Range: $22 - $48,cisco,engineering
11,Project Manager - Hourly Contractor,$66/hr,Range: $32 - $108,cisco,managerial
12,Data Analyst - Hourly Contractor,$37/hr,Range: $24 - $70,cisco,others
13,Co-op Hardware Engineer - Hourly Intern,$23/hr,Range: $20 - $32,cisco,engineering
14,Program Manager - Hourly Contractor,$67/hr,Range: $38 - $79,cisco,managerial
15,Hardware Engineer - Hourly Intern,$27/hr,Range: $21 - $43,cisco,engineering
16,Software Engineer - Hourly,$44/hr,Range: $28 - $56,cisco,engineering
17,Intern,"$58,733/yr",Range: $42K - $84K,cisco,others
18,College - Hourly Intern,$34/hr,Range: $27 - $37,cisco,others
19,IT Project Manager - Hourly Contractor,$79/hr,Range: $58 - $89,cisco,it
20,Internship - Hourly,$29/hr,Range: $12 - $46,cisco,others
21,Software Engineer Intern - Hourly,$22/hr,Range: $19 - $38,cisco,engineering
22,Software Engineering I Intern - Hourly,$21/hr,Range: $20 - $30,cisco,engineering
23,CALO Co-op - Hourly Intern,$23/hr,Range: $21 - $25,cisco,others
24,Financial Analyst - Hourly Intern,$23/hr,Range: $19 - $25,cisco,others
25,Cisco Choice Intern - Hourly,$31/hr,Range: $22 - $32,cisco,others
26,Contractor - Hourly,$74/hr,Range: $15 - $93,cisco,others
27,Project Manager - Hourly,$67/hr,Range: $30 - $92,cisco,managerial
28,Senior Software Engineer - Hourly Contractor,$77/hr,Range: $69 - $93,cisco,engineering
29,Software Developer - Hourly Intern,$31/hr,Range: $15 - $41,cisco,engineering
30,MBA - Hourly Intern,$41/hr,Range: $32 - $44,cisco,others
31,Business Analyst - Hourly,$36/hr,Range: $16 - $47,cisco,others
32,Senior Program Manager - Hourly Contractor,$88/hr,Range: $60 - $120,cisco,managerial
33,IT Analyst College - Hourly Intern,$28/hr,Range: $26 - $28,cisco,it
34,Hardware Test Coop - Hourly Intern,$23/hr,Range: $22 - $23,cisco,others
35,Product Manager - Hourly Intern,$36/hr,Range: $33 - $47,cisco,managerial
36,Hardware - Hourly Intern,$32/hr,Range: $22 - $36,cisco,others
37,Software Engineer - Intern,"$83,153/yr",Range: $58K - $119K,cisco,engineering
38,Network Engineer - Hourly Intern,$26/hr,Range: $21 - $29,cisco,engineering
39,Co-Op Student Worker - Hourly Intern,$27/hr,Range: $22 - $31,cisco,others
40,Network Engineer - Hourly,$30/hr,Range: $20 - $51,cisco,engineering
41,Choice Intern - Hourly,$24/hr,Range: $20 - $35,cisco,others
42,Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $110,cisco,managerial
43,Supply Chain Operations - Hourly Intern,$24/hr,Range: $23 - $26,cisco,others
44,Software Development - Hourly Intern,$22/hr,Range: $13 - $22,cisco,engineering
45,Intern - Hourly,$32/hr,Range: $13 - $57,adobe,others
46,Intern - Hourly,$27/hr,Range: $22 - $51,adobe,others
47,Software Engineer() - Hourly Intern,$39/hr,Range: $33 - $45,adobe,engineering
48,Research - Hourly Intern,$54/hr,Range: $51 - $60,adobe,others
49,Software Engineer - Hourly Intern,$40/hr,Range: $32 - $56,adobe,engineering
50,Software Engineering - Hourly Intern,$36/hr,Range: $30 - $43,adobe,engineering
51,Internship - Hourly,$52/hr,Range: $26 - $56,adobe,others
52,Software Engineer Intern,"$91,249/yr",Range: $79K - $101K,adobe,engineering
53,Research Scientist - Hourly Intern,$55/hr,Range: $54 - $59,adobe,engineering
54,Software Developer - Hourly Intern,$34/hr,Range: $31 - $43,adobe,engineering
55,Data Science - Hourly Intern,$54/hr,Range: $48 - $54,adobe,others
56,Software Engineer - Hourly,$40/hr,Range: $37 - $61,adobe,engineering
57,Data Scientist - Hourly Intern,$53/hr,Range: $46 - $55,adobe,engineering
58,User Experience Designer - Hourly Intern,$34/hr,Range: $24 - $43,adobe,others
59,Computer Scientist - Hourly Intern,$57/hr,Range: $54 - $57,adobe,engineering
60,Quality Engineer - Hourly Contractor,$48/hr,Range: $39 - $50,adobe,engineering
61,Intern - Monthly,"$6,388/mo",Range: $6K - $10K,adobe,others
62,Product Management Intern,"$115,968/yr",Range: $114K - $117K,adobe,others
63,Product Manager - Hourly Intern,$47/hr,Range: $43 - $49,adobe,managerial
64,Software Engineering Manager Intern,"$125,691/yr",Range: $120K - $127K,adobe,engineering
65,Data Engineer Intern,"$144,230/yr",Range: $142K - $148K,adobe,engineering
66,Account Development Manager Intern,"$77,265/yr",Range: $74K - $80K,adobe,managerial
67,Financial Analyst - Hourly Intern,$23/hr,Range: $23 - $27,adobe,others
68,Project Manager - Hourly Contractor,$48/hr,Range: $48 - $49,adobe,managerial
69,Marketing Assistant Intern,"$63,045/yr",Range: $59K - $65K,adobe,marketing
70,Research Scientist Intern,"$108,551/yr",Range: $103K - $115K,adobe,engineering
71,Software Engineer Intern - Hourly,$44/hr,Range: $33 - $55,adobe,engineering
72,Legal Intern,"$90,564/yr",Range: $79K - $104K,adobe,others
73,QA Engineer - Hourly Contractor,$55/hr,Range: $37 - $74,adobe,engineering
74,Senior Project Manager - Hourly Contractor,$107/hr,Range: $77 - $140,adobe,managerial
75,Researcher - Hourly Intern,$45/hr,Range: $38 - $52,adobe,others
76,Software Development Engineer - Hourly Intern,$42/hr,Range: $34 - $50,adobe,engineering
77,Project Management - Hourly Intern,$23/hr,Range: $21 - $25,adobe,others
78,Software Quality Engineer - Hourly Intern,$35/hr,Range: $29 - $43,adobe,engineering
79,Design Intern,"$103,394/yr",Range: $85K - $123K,adobe,others
80,Financial Analyst Intern,"$71,576/yr",Range: $59K - $84K,adobe,others
81,Visual Designer Intern,"$80,659/yr",Range: $76K - $85K,adobe,others
82,Sales - Hourly Intern,$22/hr,Range: $21 - $24,adobe,sales
83,Software Engineer - Intern,"$76,548/yr",Range: $74K - $79K,adobe,engineering
84,Computer Scientist Intern,"$123,158/yr",Range: $117K - $130K,adobe,engineering
85,Video Systems - Hourly Intern,$45/hr,Range: $42 - $48,adobe,others
86,Product Manager - Hourly Contractor,$116/hr,Range: $31 - $209,adobe,managerial
