job_title,mean_pay,salary_range,company,category
Software Engineer - Hourly Intern,$28/hr,Range: $13 - $42,cisco,engineering
Software Engineer() - Hourly Intern,$29/hr,Range: $21 - $43,cisco,engineering
Intern - Hourly,$26/hr,Range: $13 - $45,cisco,others
Intern - Hourly,$24/hr,Range: $11 - $43,cisco,others
IT Engineer - Hourly Intern,$27/hr,Range: $24 - $30,cisco,it
Software Engineering - Hourly Intern,$24/hr,Range: $19 - $45,cisco,engineering
Business Analyst - Hourly Intern,$24/hr,Range: $19 - $27,cisco,others
Business Analyst - Hourly Contractor,$42/hr,Range: $20 - $83,cisco,others
Software Engineer - Hourly Contractor,$57/hr,Range: $31 - $71,cisco,engineering
IT Analyst - Hourly Intern,$27/hr,Range: $24 - $28,cisco,it
Software - Hourly Intern,$31/hr,Range: $22 - $48,cisco,engineering
Project Manager - Hourly Contractor,$66/hr,Range: $32 - $108,cisco,managerial
Data Analyst - Hourly Contractor,$37/hr,Range: $24 - $70,cisco,others
Co-op Hardware Engineer - Hourly Intern,$23/hr,Range: $20 - $32,cisco,engineering
Program Manager - Hourly Contractor,$67/hr,Range: $38 - $79,cisco,managerial
Hardware Engineer - Hourly Intern,$27/hr,Range: $21 - $43,cisco,engineering
Software Engineer - Hourly,$44/hr,Range: $28 - $56,cisco,engineering
Intern,"$58,733/yr",Range: $42K - $84K,cisco,others
College - Hourly Intern,$34/hr,Range: $27 - $37,cisco,others
IT Project Manager - Hourly Contractor,$79/hr,Range: $58 - $89,cisco,it
Internship - Hourly,$29/hr,Range: $12 - $46,cisco,others
Software Engineer Intern - Hourly,$22/hr,Range: $19 - $38,cisco,engineering
Software Engineering I Intern - Hourly,$21/hr,Range: $20 - $30,cisco,engineering
CALO Co-op - Hourly Intern,$23/hr,Range: $21 - $25,cisco,others
Financial Analyst - Hourly Intern,$23/hr,Range: $19 - $25,cisco,others
Cisco Choice Intern - Hourly,$31/hr,Range: $22 - $32,cisco,others
Contractor - Hourly,$74/hr,Range: $15 - $93,cisco,others
Project Manager - Hourly,$67/hr,Range: $30 - $92,cisco,managerial
Senior Software Engineer - Hourly Contractor,$77/hr,Range: $69 - $93,cisco,engineering
Software Developer - Hourly Intern,$31/hr,Range: $15 - $41,cisco,engineering
MBA - Hourly Intern,$41/hr,Range: $32 - $44,cisco,others
Business Analyst - Hourly,$36/hr,Range: $16 - $47,cisco,others
Senior Program Manager - Hourly Contractor,$88/hr,Range: $60 - $120,cisco,managerial
IT Analyst College - Hourly Intern,$28/hr,Range: $26 - $28,cisco,it
Hardware Test Coop - Hourly Intern,$23/hr,Range: $22 - $23,cisco,others
Product Manager - Hourly Intern,$36/hr,Range: $33 - $47,cisco,managerial
Hardware - Hourly Intern,$32/hr,Range: $22 - $36,cisco,others
Software Engineer - Intern,"$83,153/yr",Range: $58K - $119K,cisco,engineering
Network Engineer - Hourly Intern,$26/hr,Range: $21 - $29,cisco,engineering
Co-Op Student Worker - Hourly Intern,$27/hr,Range: $22 - $31,cisco,others
Network Engineer - Hourly,$30/hr,Range: $20 - $51,cisco,engineering
Choice Intern - Hourly,$24/hr,Range: $20 - $35,cisco,others
Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $110,cisco,managerial
Supply Chain Operations - Hourly Intern,$24/hr,Range: $23 - $26,cisco,others
Software Development - Hourly Intern,$22/hr,Range: $13 - $22,cisco,engineering
Intern - Hourly,$32/hr,Range: $13 - $57,adobe,others
Intern - Hourly,$27/hr,Range: $22 - $51,adobe,others
Software Engineer() - Hourly Intern,$39/hr,Range: $33 - $45,adobe,engineering
Research - Hourly Intern,$54/hr,Range: $51 - $60,adobe,others
Software Engineer - Hourly Intern,$40/hr,Range: $32 - $56,adobe,engineering
Software Engineering - Hourly Intern,$36/hr,Range: $30 - $43,adobe,engineering
Internship - Hourly,$52/hr,Range: $26 - $56,adobe,others
Software Engineer Intern,"$91,249/yr",Range: $79K - $101K,adobe,engineering
Research Scientist - Hourly Intern,$55/hr,Range: $54 - $59,adobe,engineering
Software Developer - Hourly Intern,$34/hr,Range: $31 - $43,adobe,engineering
Data Science - Hourly Intern,$54/hr,Range: $48 - $54,adobe,others
Software Engineer - Hourly,$40/hr,Range: $37 - $61,adobe,engineering
Data Scientist - Hourly Intern,$53/hr,Range: $46 - $55,adobe,engineering
User Experience Designer - Hourly Intern,$34/hr,Range: $24 - $43,adobe,others
Computer Scientist - Hourly Intern,$57/hr,Range: $54 - $57,adobe,engineering
Quality Engineer - Hourly Contractor,$48/hr,Range: $39 - $50,adobe,engineering
Intern - Monthly,"$6,388/mo",Range: $6K - $10K,adobe,others
Product Management Intern,"$115,968/yr",Range: $114K - $117K,adobe,others
Product Manager - Hourly Intern,$47/hr,Range: $43 - $49,adobe,managerial
Software Engineering Manager Intern,"$125,691/yr",Range: $120K - $127K,adobe,engineering
Data Engineer Intern,"$144,230/yr",Range: $142K - $148K,adobe,engineering
Account Development Manager Intern,"$77,265/yr",Range: $74K - $80K,adobe,managerial
Financial Analyst - Hourly Intern,$23/hr,Range: $23 - $27,adobe,others
Project Manager - Hourly Contractor,$48/hr,Range: $48 - $49,adobe,managerial
Marketing Assistant Intern,"$63,045/yr",Range: $59K - $65K,adobe,marketing
Research Scientist Intern,"$108,551/yr",Range: $103K - $115K,adobe,engineering
Software Engineer Intern - Hourly,$44/hr,Range: $33 - $55,adobe,engineering
Legal Intern,"$90,564/yr",Range: $79K - $104K,adobe,others
QA Engineer - Hourly Contractor,$55/hr,Range: $37 - $74,adobe,engineering
Senior Project Manager - Hourly Contractor,$107/hr,Range: $77 - $140,adobe,managerial
Researcher - Hourly Intern,$45/hr,Range: $38 - $52,adobe,others
Software Development Engineer - Hourly Intern,$42/hr,Range: $34 - $50,adobe,engineering
Project Management - Hourly Intern,$23/hr,Range: $21 - $25,adobe,others
Software Quality Engineer - Hourly Intern,$35/hr,Range: $29 - $43,adobe,engineering
Design Intern,"$103,394/yr",Range: $85K - $123K,adobe,others
Financial Analyst Intern,"$71,576/yr",Range: $59K - $84K,adobe,others
Visual Designer Intern,"$80,659/yr",Range: $76K - $85K,adobe,others
Sales - Hourly Intern,$22/hr,Range: $21 - $24,adobe,sales
Software Engineer - Intern,"$76,548/yr",Range: $74K - $79K,adobe,engineering
Computer Scientist Intern,"$123,158/yr",Range: $117K - $130K,adobe,engineering
Video Systems - Hourly Intern,$45/hr,Range: $42 - $48,adobe,others
Product Manager - Hourly Contractor,$116/hr,Range: $31 - $209,adobe,managerial
Editor - Hourly Contractor,$60/hr,Range: $27 - $97,adobe,others
Analytics Manager Intern,"$95,736/yr",Range: $89K - $102K,adobe,managerial
Web Developer Intern,"$104,033/yr",Range: $98K - $110K,adobe,engineering
Analyst Intern,"$98,406/yr",Range: $94K - $105K,adobe,others
Software Development Intern,"$109,616/yr",Range: $100K - $120K,adobe,engineering
Social Media Intern,"$58,183/yr",Range: $50K - $67K,adobe,others
Software Engineer() - Monthly Intern,"$7,808/mo",Range: $7K - $9K,dropbox,engineering
Software Engineering - Monthly Intern,"$9,183/mo",Range: $9K - $10K,dropbox,engineering
Software Engineer - Monthly Intern,"$9,234/mo",Range: $9K - $10K,dropbox,engineering
Intern - Monthly,"$8,375/mo",Range: $7K - $9K,dropbox,others
Software Engineer Intern - Monthly,"$7,948/mo",Range: $8K - $8K,dropbox,engineering
Site Reliability Engineer Intern,"$117,389/yr",Range: $113K - $123K,dropbox,engineering
Operations - Hourly,$15/hr,Range: $15 - $16,dropbox,others
Software Engineer - Hourly Contractor,$85/hr,Range: $81 - $88,dropbox,engineering
Software Engineer Intern,"$131,087/yr",Range: $127K - $136K,dropbox,engineering
Recruiting Coordinator - Hourly,$25/hr,Range: $25 - $27,dropbox,others
Analyst - Hourly Contractor,$20/hr,Range: $19 - $21,dropbox,others
Student Ambassador - Hourly Intern,$11/hr,Range: $10 - $11,dropbox,others
Site Reliability Engineer - Monthly Intern,"$9,183/mo",Range: $9K - $9K,dropbox,engineering
Intern,"$58,228/yr",Range: $56K - $60K,dropbox,others
Software Developer - Intern,"$64,687/yr",Range: $62K - $67K,dropbox,engineering
Software Engineer() - Intern,"$93,698/yr",Range: $89K - $97K,dropbox,engineering
Software Developer - Monthly Intern,"$9,888/mo",Range: $10K - $10K,dropbox,engineering
Intern - Hourly,$38/hr,Range: $28 - $53,nvidia,others
Software Engineer - Hourly Intern,$35/hr,Range: $27 - $48,nvidia,engineering
Software Engineer() - Hourly Intern,$41/hr,Range: $33 - $52,nvidia,engineering
Intern - Hourly,$44/hr,Range: $30 - $52,nvidia,others
Software Engineering - Hourly Intern,$32/hr,Range: $26 - $48,nvidia,engineering
Software - Hourly Intern,$37/hr,Range: $30 - $44,nvidia,engineering
Systems Software Engineer - Hourly Intern,$34/hr,Range: $29 - $45,nvidia,engineering
Systems Software - Hourly Intern,$40/hr,Range: $30 - $46,nvidia,engineering
Hardware Engineer - Hourly Intern,$36/hr,Range: $33 - $46,nvidia,engineering
ASIC - Hourly Intern,$38/hr,Range: $32 - $41,nvidia,others
Performance Analyst - Hourly Intern,$30/hr,Range: $26 - $32,nvidia,others
Hardware - Hourly Intern,$41/hr,Range: $31 - $45,nvidia,others
Intern - Monthly,"$7,115/mo",Range: $5K - $8K,nvidia,others
Software Engineer - Monthly Intern,"$5,573/mo",Range: $5K - $6K,nvidia,engineering
Summer - Hourly Intern,$52/hr,Range: $48 - $53,nvidia,others
Software Developer - Hourly Intern,$45/hr,Range: $42 - $51,nvidia,engineering
Internship - Hourly,$35/hr,Range: $23 - $56,nvidia,others
Graphics Software Engineer - Hourly Intern,$36/hr,Range: $30 - $43,nvidia,engineering
Software Development Engineer - Hourly Intern,$38/hr,Range: $31 - $39,nvidia,engineering
Software Engineer() - Hourly,$53/hr,Range: $41 - $63,nvidia,engineering
Verification - Hourly Intern,$30/hr,Range: $29 - $38,nvidia,others
